vP2p sum = 8284, max = 2
vA2p sum = 71276, max = 2
testing change stats
i = 5131, j = 2632, changeC4 = 0, changeKsp = 1.9375, changeKsa = 1.5, changeKca = 2, changeKcp = 5, changeSa2 = 2, changeSp2 = 5, changeSa3 = 1, changeSp3 = 10, changeL3 = 24 changera = 0, changerp = 1, changerap = 1, changerac = 0.242251, changerpc = -0.087757, changerapc = -0.49419, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 5, changemismatch2pc = 2
i = 1849, j = 1699, changeC4 = 0, changeKsp = 1.5, changeKsa = 1, changeKca = 1, changeKcp = 2, changeSa2 = 1, changeSp2 = 2, changeSa3 = 0, changeSp3 = 1, changeL3 = 8 changera = 1, changerp = 0, changerap = 0, changerac = -0.929396, changerpc = 1.44277, changerapc = 1.17013, changematch2pa = 1, changematch2pc = 0, changemismatch2pa = 1, changemismatch2pc = 1
i = 6513, j = 777, changeC4 = 0, changeKsp = 1.9375, changeKsa = 1, changeKca = 1, changeKcp = 5, changeSa2 = 1, changeSp2 = 5, changeSa3 = 0, changeSp3 = 10, changeL3 = 17 changera = 1, changerp = 1, changerap = 0, changerac = -0.417783, changerpc = -1.24221, changerapc = 2.30894, changematch2pa = 1, changematch2pc = 1, changemismatch2pa = 4, changemismatch2pc = 0
i = 2293, j = 3200, changeC4 = 0, changeKsp = 1.9375, changeKsa = 1, changeKca = 1, changeKcp = 5, changeSa2 = 1, changeSp2 = 5, changeSa3 = 0, changeSp3 = 10, changeL3 = 11 changera = 1, changerp = 0, changerap = 0, changerac = -0.798679, changerpc = 1.66992, changerapc = 1.01822, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 5, changemismatch2pc = 1
i = 10842, j = 1918, changeC4 = 0, changeKsp = 1.96875, changeKsa = 1, changeKca = 1, changeKcp = 6, changeSa2 = 1, changeSp2 = 6, changeSa3 = 0, changeSp3 = 15, changeL3 = 14 changera = 1, changerp = 0, changerap = 0, changerac = 1.52048, changerpc = 0.739628, changerapc = -0.725466, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 6, changemismatch2pc = 1
i = 2897, j = 3257, changeC4 = 0, changeKsp = 1.5, changeKsa = 1, changeKca = 1, changeKcp = 2, changeSa2 = 1, changeSp2 = 2, changeSa3 = 0, changeSp3 = 1, changeL3 = 7 changera = 1, changerp = 1, changerap = 0, changerac = -0.773152, changerpc = -1.87877, changerapc = 1.19032, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 2, changemismatch2pc = 1
i = 9662, j = 3202, changeC4 = 0, changeKsp = 1.98438, changeKsa = 1, changeKca = 1, changeKcp = 7, changeSa2 = 1, changeSp2 = 7, changeSa3 = 0, changeSp3 = 21, changeL3 = 17 changera = 1, changerp = 1, changerap = 0, changerac = -0.291524, changerpc = 0.644049, changerapc = -1.34364, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 7, changemismatch2pc = 1
i = 2702, j = 1487, changeC4 = 0, changeKsp = 1.99219, changeKsa = 1, changeKca = 1, changeKcp = 8, changeSa2 = 1, changeSp2 = 8, changeSa3 = 0, changeSp3 = 28, changeL3 = 15 changera = 0, changerp = 1, changerap = 0, changerac = 0.670005, changerpc = -0.437506, changerapc = -0.953759, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 8, changemismatch2pc = 1
i = 2715, j = 3375, changeC4 = 0, changeKsp = 0, changeKsa = 1, changeKca = 1, changeKcp = 0, changeSa2 = 1, changeSp2 = 0, changeSa3 = 0, changeSp3 = 0, changeL3 = 4 changera = 1, changerp = 1, changerap = 0, changerac = -1.82702, changerpc = 0.162975, changerapc = 0.782402, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 0, changemismatch2pc = 1
i = 11847, j = 3460, changeC4 = 0, changeKsp = 1.75, changeKsa = 1, changeKca = 1, changeKcp = 3, changeSa2 = 1, changeSp2 = 3, changeSa3 = 0, changeSp3 = 3, changeL3 = 8 changera = 0, changerp = 0, changerap = 0, changerac = 2.80336, changerpc = -0.1832, changerapc = 0.378707, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 3, changemismatch2pc = 1
i = 10348, j = 2106, changeC4 = 0, changeKsp = 1.99219, changeKsa = 1, changeKca = 1, changeKcp = 8, changeSa2 = 1, changeSp2 = 8, changeSa3 = 0, changeSp3 = 28, changeL3 = 17 changera = 1, changerp = 0, changerap = 0, changerac = 0.574421, changerpc = 0.999696, changerapc = 0.127737, changematch2pa = 1, changematch2pc = 0, changemismatch2pa = 7, changemismatch2pc = 1
i = 3939, j = 1127, changeC4 = 0, changeKsp = 1.9375, changeKsa = 1.5, changeKca = 2, changeKcp = 5, changeSa2 = 2, changeSp2 = 5, changeSa3 = 1, changeSp3 = 10, changeL3 = 19 changera = 0, changerp = 1, changerap = 0, changerac = -0.142971, changerpc = 0.160665, changerapc = 1.62648, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 5, changemismatch2pc = 2
i = 5493, j = 1905, changeC4 = 0, changeKsp = 1.875, changeKsa = 1, changeKca = 1, changeKcp = 4, changeSa2 = 1, changeSp2 = 4, changeSa3 = 0, changeSp3 = 6, changeL3 = 7 changera = 0, changerp = 1, changerap = 0, changerac = 0.58832, changerpc = 1.38533, changerapc = -0.995316, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 4, changemismatch2pc = 1
i = 6138, j = 3230, changeC4 = 0, changeKsp = 1.75, changeKsa = 1, changeKca = 1, changeKcp = 3, changeSa2 = 1, changeSp2 = 3, changeSa3 = 0, changeSp3 = 3, changeL3 = 9 changera = 1, changerp = 0, changerap = 1, changerac = 0.361177, changerpc = -0.033408, changerapc = -0.446363, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 3, changemismatch2pc = 0
i = 11541, j = 607, changeC4 = 0, changeKsp = 1.875, changeKsa = 1, changeKca = 1, changeKcp = 4, changeSa2 = 1, changeSp2 = 4, changeSa3 = 0, changeSp3 = 6, changeL3 = 7 changera = 1, changerp = 1, changerap = 0, changerac = 1.85366, changerpc = 0.405867, changerapc = -0.144041, changematch2pa = 1, changematch2pc = 1, changemismatch2pa = 3, changemismatch2pc = 0
i = 1307, j = 464, changeC4 = 0, changeKsp = 1.96875, changeKsa = 1.5, changeKca = 2, changeKcp = 6, changeSa2 = 2, changeSp2 = 6, changeSa3 = 1, changeSp3 = 15, changeL3 = 23 changera = 1, changerp = 1, changerap = 0, changerac = -1.35951, changerpc = -0.189756, changerapc = -0.279682, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 6, changemismatch2pc = 2
i = 11800, j = 2966, changeC4 = 0, changeKsp = 1.75, changeKsa = 1.5, changeKca = 2, changeKcp = 3, changeSa2 = 2, changeSp2 = 3, changeSa3 = 1, changeSp3 = 3, changeL3 = 15 changera = 0, changerp = 1, changerap = 0, changerac = -2.15471, changerpc = 0.672322, changerapc = -1.24234, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 3, changemismatch2pc = 2
i = 9070, j = 3131, changeC4 = 0, changeKsp = 1.875, changeKsa = 1, changeKca = 1, changeKcp = 4, changeSa2 = 1, changeSp2 = 4, changeSa3 = 0, changeSp3 = 6, changeL3 = 10 changera = 1, changerp = 0, changerap = 0, changerac = 2.5629, changerpc = -1.61573, changerapc = 1.33202, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 4, changemismatch2pc = 0
i = 10461, j = 3677, changeC4 = 0, changeKsp = 1.875, changeKsa = 1.5, changeKca = 2, changeKcp = 4, changeSa2 = 2, changeSp2 = 4, changeSa3 = 1, changeSp3 = 6, changeL3 = 16 changera = 0, changerp = 0, changerap = 0, changerac = -0.985548, changerpc = 0.696826, changerapc = -0.964224, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 4, changemismatch2pc = 1
i = 7131, j = 2129, changeC4 = 0, changeKsp = 1.9375, changeKsa = 1.5, changeKca = 2, changeKcp = 5, changeSa2 = 2, changeSp2 = 5, changeSa3 = 1, changeSp3 = 10, changeL3 = 20 changera = 0, changerp = 1, changerap = 0, changerac = -1.04195, changerpc = 0.448841, changerapc = 0.382508, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 5, changemismatch2pc = 2
i = 10989, j = 378, changeC4 = 0, changeKsp = 1.5, changeKsa = 1.5, changeKca = 2, changeKcp = 2, changeSa2 = 2, changeSp2 = 2, changeSa3 = 1, changeSp3 = 1, changeL3 = 13 changera = 1, changerp = 0, changerap = 0, changerac = -0.784015, changerpc = -1.02276, changerapc = 0.792106, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 2, changemismatch2pc = 1
i = 225, j = 2083, changeC4 = 0, changeKsp = 1.96875, changeKsa = 1.5, changeKca = 2, changeKcp = 6, changeSa2 = 2, changeSp2 = 6, changeSa3 = 1, changeSp3 = 15, changeL3 = 26 changera = 0, changerp = 0, changerap = 0, changerac = 1.71588, changerpc = -0.800995, changerapc = -0.209561, changematch2pa = 2, changematch2pc = 1, changemismatch2pa = 4, changemismatch2pc = 1
i = 774, j = 1578, changeC4 = 0, changeKsp = 1.875, changeKsa = 1.5, changeKca = 2, changeKcp = 4, changeSa2 = 2, changeSp2 = 4, changeSa3 = 1, changeSp3 = 6, changeL3 = 19 changera = 1, changerp = 1, changerap = 0, changerac = -0.154425, changerpc = -0.556703, changerapc = 0.696968, changematch2pa = 1, changematch2pc = 2, changemismatch2pa = 3, changemismatch2pc = 0
i = 3190, j = 2984, changeC4 = 0, changeKsp = 1.5, changeKsa = 1, changeKca = 1, changeKcp = 2, changeSa2 = 1, changeSp2 = 2, changeSa3 = 0, changeSp3 = 1, changeL3 = 16 changera = 0, changerp = 1, changerap = 0, changerac = 1.28244, changerpc = 0.596033, changerapc = 0.407606, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 2, changemismatch2pc = 1
i = 5457, j = 2267, changeC4 = 0, changeKsp = 1.75, changeKsa = 1, changeKca = 1, changeKcp = 3, changeSa2 = 1, changeSp2 = 3, changeSa3 = 0, changeSp3 = 3, changeL3 = 7 changera = 0, changerp = 1, changerap = 0, changerac = -1.3412, changerpc = -0.195573, changerapc = -0.138387, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 3, changemismatch2pc = 1
i = 8767, j = 2823, changeC4 = 0, changeKsp = 0, changeKsa = 1, changeKca = 1, changeKcp = 0, changeSa2 = 1, changeSp2 = 0, changeSa3 = 0, changeSp3 = 0, changeL3 = 5 changera = 1, changerp = 1, changerap = 0, changerac = 0.575609, changerpc = 1.7269, changerapc = -0.978799, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 0, changemismatch2pc = 1
i = 3992, j = 3518, changeC4 = 0, changeKsp = 1.75, changeKsa = 1.5, changeKca = 2, changeKcp = 3, changeSa2 = 2, changeSp2 = 3, changeSa3 = 1, changeSp3 = 3, changeL3 = 15 changera = 0, changerp = 0, changerap = 1, changerac = -0.229974, changerpc = -1.94186, changerapc = -0.005778, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 3, changemismatch2pc = 1
i = 6579, j = 3012, changeC4 = 0, changeKsp = 1.875, changeKsa = 1.5, changeKca = 2, changeKcp = 4, changeSa2 = 2, changeSp2 = 4, changeSa3 = 1, changeSp3 = 6, changeL3 = 28 changera = 0, changerp = 0, changerap = 0, changerac = 0.469383, changerpc = -0.15858, changerapc = -2.28065, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 4, changemismatch2pc = 1
i = 872, j = 855, changeC4 = 0, changeKsp = 1.9375, changeKsa = 1, changeKca = 1, changeKcp = 5, changeSa2 = 1, changeSp2 = 5, changeSa3 = 0, changeSp3 = 10, changeL3 = 10 changera = 0, changerp = 0, changerap = 1, changerac = -1.08671, changerpc = -1.71622, changerapc = -3.08111, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 5, changemismatch2pc = 0
i = 5076, j = 3173, changeC4 = 0, changeKsp = 1.98438, changeKsa = 1, changeKca = 1, changeKcp = 7, changeSa2 = 1, changeSp2 = 7, changeSa3 = 0, changeSp3 = 21, changeL3 = 15 changera = 0, changerp = 1, changerap = 0, changerac = -0.117223, changerpc = -0.38366, changerapc = 1.01768, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 7, changemismatch2pc = 1
i = 10103, j = 3217, changeC4 = 0, changeKsp = 1, changeKsa = 1.5, changeKca = 2, changeKcp = 1, changeSa2 = 2, changeSp2 = 1, changeSa3 = 1, changeSp3 = 0, changeL3 = 14 changera = 1, changerp = 0, changerap = 0, changerac = -0.425831, changerpc = 0.618513, changerapc = 1.6071, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 1, changemismatch2pc = 1
i = 7699, j = 3991, changeC4 = 0, changeKsp = 1.875, changeKsa = 0, changeKca = 0, changeKcp = 4, changeSa2 = 0, changeSp2 = 4, changeSa3 = 0, changeSp3 = 6, changeL3 = 3 changera = 1, changerp = 0, changerap = 0, changerac = 0.381502, changerpc = -0.092671, changerapc = -0.831878, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 4, changemismatch2pc = 0
i = 2504, j = 2876, changeC4 = 0, changeKsp = 1, changeKsa = 1, changeKca = 1, changeKcp = 1, changeSa2 = 1, changeSp2 = 1, changeSa3 = 0, changeSp3 = 0, changeL3 = 11 changera = 1, changerp = 1, changerap = 0, changerac = 0.676391, changerpc = 0.624417, changerapc = -1.27617, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 1, changemismatch2pc = 0
i = 1390, j = 1040, changeC4 = 0, changeKsp = 1.9375, changeKsa = 1, changeKca = 1, changeKcp = 5, changeSa2 = 1, changeSp2 = 5, changeSa3 = 0, changeSp3 = 10, changeL3 = 13 changera = 1, changerp = 0, changerap = 1, changerac = -0.419684, changerpc = 0.321721, changerapc = -1.18493, changematch2pa = 1, changematch2pc = 0, changemismatch2pa = 4, changemismatch2pc = 1
i = 11967, j = 3133, changeC4 = 0, changeKsp = 1.875, changeKsa = 1.5, changeKca = 2, changeKcp = 4, changeSa2 = 2, changeSp2 = 4, changeSa3 = 1, changeSp3 = 6, changeL3 = 23 changera = 0, changerp = 1, changerap = 1, changerac = 1.40752, changerpc = 1.19588, changerapc = -2.44215, changematch2pa = 2, changematch2pc = 1, changemismatch2pa = 2, changemismatch2pc = 1
i = 5816, j = 1943, changeC4 = 0, changeKsp = 1.98438, changeKsa = 1.5, changeKca = 2, changeKcp = 7, changeSa2 = 2, changeSp2 = 7, changeSa3 = 1, changeSp3 = 21, changeL3 = 27 changera = 1, changerp = 1, changerap = 0, changerac = 0.178154, changerpc = 0.19349, changerapc = 1.62787, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 7, changemismatch2pc = 1
i = 7752, j = 2121, changeC4 = 0, changeKsp = 0, changeKsa = 1.5, changeKca = 2, changeKcp = 0, changeSa2 = 2, changeSp2 = 0, changeSa3 = 1, changeSp3 = 0, changeL3 = 6 changera = 1, changerp = 1, changerap = 0, changerac = -0.447818, changerpc = -0.629116, changerapc = -0.655276, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 0, changemismatch2pc = 2
i = 8235, j = 115, changeC4 = 0, changeKsp = 1.875, changeKsa = 1.5, changeKca = 2, changeKcp = 4, changeSa2 = 2, changeSp2 = 4, changeSa3 = 1, changeSp3 = 6, changeL3 = 27 changera = 1, changerp = 0, changerap = 0, changerac = -0.348239, changerpc = -1.0713, changerapc = -1.98484, changematch2pa = 2, changematch2pc = 1, changemismatch2pa = 2, changemismatch2pc = 1
i = 8180, j = 2550, changeC4 = 0, changeKsp = 1, changeKsa = 1.5, changeKca = 2, changeKcp = 1, changeSa2 = 2, changeSp2 = 1, changeSa3 = 1, changeSp3 = 0, changeL3 = 9 changera = 0, changerp = 1, changerap = 0, changerac = -0.274358, changerpc = -0.763213, changerapc = -2.46672, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 1, changemismatch2pc = 2
i = 401, j = 2347, changeC4 = 0, changeKsp = 1, changeKsa = 1.5, changeKca = 2, changeKcp = 1, changeSa2 = 2, changeSp2 = 1, changeSa3 = 1, changeSp3 = 0, changeL3 = 9 changera = 1, changerp = 0, changerap = 1, changerac = -0.412627, changerpc = -1.21165, changerapc = 1.18913, changematch2pa = 1, changematch2pc = 1, changemismatch2pa = 0, changemismatch2pc = 1
i = 8587, j = 2111, changeC4 = 0, changeKsp = 1.875, changeKsa = 1, changeKca = 1, changeKcp = 4, changeSa2 = 1, changeSp2 = 4, changeSa3 = 0, changeSp3 = 6, changeL3 = 7 changera = 0, changerp = 1, changerap = 0, changerac = 0.069929, changerpc = 0.07926, changerapc = -2.25446, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 4, changemismatch2pc = 1
i = 11059, j = 2364, changeC4 = 0, changeKsp = 1.9375, changeKsa = 1, changeKca = 1, changeKcp = 5, changeSa2 = 1, changeSp2 = 5, changeSa3 = 0, changeSp3 = 10, changeL3 = 8 changera = 0, changerp = 1, changerap = 0, changerac = -0.473479, changerpc = 0.751377, changerapc = 2.19104, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 5, changemismatch2pc = 1
i = 4408, j = 1579, changeC4 = 0, changeKsp = 1.5, changeKsa = 1, changeKca = 1, changeKcp = 2, changeSa2 = 1, changeSp2 = 2, changeSa3 = 0, changeSp3 = 1, changeL3 = 11 changera = 0, changerp = 1, changerap = 0, changerac = -0.449297, changerpc = -0.963917, changerapc = 0.027443, changematch2pa = 1, changematch2pc = 1, changemismatch2pa = 1, changemismatch2pc = 0
i = 1142, j = 32, changeC4 = 0, changeKsp = 1.75, changeKsa = 1.5, changeKca = 2, changeKcp = 3, changeSa2 = 2, changeSp2 = 3, changeSa3 = 1, changeSp3 = 3, changeL3 = 24 changera = 0, changerp = 0, changerap = 0, changerac = -0.946319, changerpc = 1.2162, changerapc = 0.441671, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 3, changemismatch2pc = 2
i = 4825, j = 2829, changeC4 = 0, changeKsp = 1.75, changeKsa = 1, changeKca = 1, changeKcp = 3, changeSa2 = 1, changeSp2 = 3, changeSa3 = 0, changeSp3 = 3, changeL3 = 12 changera = 0, changerp = 1, changerap = 0, changerac = -2.13689, changerpc = -0.053956, changerapc = -1.84882, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 3, changemismatch2pc = 0
i = 4233, j = 2839, changeC4 = 0, changeKsp = 1, changeKsa = 1, changeKca = 1, changeKcp = 1, changeSa2 = 1, changeSp2 = 1, changeSa3 = 0, changeSp3 = 0, changeL3 = 4 changera = 1, changerp = 0, changerap = 0, changerac = -0.850156, changerpc = 1.03597, changerapc = 0.702324, changematch2pa = 1, changematch2pc = 0, changemismatch2pa = 0, changemismatch2pc = 1
i = 10828, j = 3566, changeC4 = 0, changeKsp = 0, changeKsa = 1, changeKca = 1, changeKcp = 0, changeSa2 = 1, changeSp2 = 0, changeSa3 = 0, changeSp3 = 0, changeL3 = 3 changera = 1, changerp = 0, changerap = 0, changerac = -0.276356, changerpc = 0.063265, changerapc = 0.061404, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 0, changemismatch2pc = 1
i = 7996, j = 1506, changeC4 = 0, changeKsp = 1.875, changeKsa = 1, changeKca = 1, changeKcp = 4, changeSa2 = 1, changeSp2 = 4, changeSa3 = 0, changeSp3 = 6, changeL3 = 12 changera = 1, changerp = 0, changerap = 1, changerac = 1.02792, changerpc = -0.400384, changerapc = 1.85673, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 4, changemismatch2pc = 0
i = 11006, j = 1151, changeC4 = 0, changeKsp = 1, changeKsa = 1.5, changeKca = 2, changeKcp = 1, changeSa2 = 2, changeSp2 = 1, changeSa3 = 1, changeSp3 = 0, changeL3 = 10 changera = 0, changerp = 1, changerap = 0, changerac = -0.224225, changerpc = -1.04506, changerapc = -2.35246, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 1, changemismatch2pc = 2
i = 7865, j = 2098, changeC4 = 0, changeKsp = 1.99219, changeKsa = 1, changeKca = 1, changeKcp = 8, changeSa2 = 1, changeSp2 = 8, changeSa3 = 0, changeSp3 = 28, changeL3 = 17 changera = 0, changerp = 1, changerap = 1, changerac = 0.47479, changerpc = -0.566135, changerapc = -1.79365, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 8, changemismatch2pc = 1
i = 8432, j = 2591, changeC4 = 0, changeKsp = 1.5, changeKsa = 1, changeKca = 1, changeKcp = 2, changeSa2 = 1, changeSp2 = 2, changeSa3 = 0, changeSp3 = 1, changeL3 = 12 changera = 1, changerp = 0, changerap = 0, changerac = 0.394203, changerpc = 0.295916, changerapc = -1.18726, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 2, changemismatch2pc = 1
i = 1565, j = 1621, changeC4 = 0, changeKsp = 1.9375, changeKsa = 1, changeKca = 1, changeKcp = 5, changeSa2 = 1, changeSp2 = 5, changeSa3 = 0, changeSp3 = 10, changeL3 = 15 changera = 0, changerp = 1, changerap = 0, changerac = 0.8788, changerpc = -0.821149, changerapc = -1.35768, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 5, changemismatch2pc = 1
i = 636, j = 782, changeC4 = 0, changeKsp = 1.9375, changeKsa = 1.5, changeKca = 2, changeKcp = 5, changeSa2 = 2, changeSp2 = 5, changeSa3 = 1, changeSp3 = 10, changeL3 = 20 changera = 1, changerp = 1, changerap = 0, changerac = -0.580141, changerpc = 1.29341, changerapc = -0.600115, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 5, changemismatch2pc = 2
i = 5604, j = 1912, changeC4 = 0, changeKsp = 1.75, changeKsa = 1.5, changeKca = 2, changeKcp = 3, changeSa2 = 2, changeSp2 = 3, changeSa3 = 1, changeSp3 = 3, changeL3 = 17 changera = 0, changerp = 0, changerap = 1, changerac = -0.068644, changerpc = 0.105257, changerapc = 0.180077, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 3, changemismatch2pc = 2
i = 9030, j = 2151, changeC4 = 0, changeKsp = 1.5, changeKsa = 1.5, changeKca = 2, changeKcp = 2, changeSa2 = 2, changeSp2 = 2, changeSa3 = 1, changeSp3 = 1, changeL3 = 16 changera = 1, changerp = 1, changerap = 0, changerac = 1.45032, changerpc = -0.832477, changerapc = 1.29929, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 2, changemismatch2pc = 2
i = 342, j = 369, changeC4 = 0, changeKsp = 1.98438, changeKsa = 1, changeKca = 1, changeKcp = 7, changeSa2 = 1, changeSp2 = 7, changeSa3 = 0, changeSp3 = 21, changeL3 = 16 changera = 1, changerp = 0, changerap = 0, changerac = 1.49813, changerpc = -0.204298, changerapc = 1.11961, changematch2pa = 1, changematch2pc = 1, changemismatch2pa = 6, changemismatch2pc = 0
i = 9905, j = 3674, changeC4 = 0, changeKsp = 1.875, changeKsa = 1.5, changeKca = 2, changeKcp = 4, changeSa2 = 2, changeSp2 = 4, changeSa3 = 1, changeSp3 = 6, changeL3 = 18 changera = 0, changerp = 0, changerap = 1, changerac = 1.71672, changerpc = -1.38931, changerapc = -0.768261, changematch2pa = 1, changematch2pc = 0, changemismatch2pa = 3, changemismatch2pc = 2
